"","MES","SG_PARTIDO","NM_FORNECEDOR","DS_GASTO_NIVEL1","QDOC","VL_TOTAL"
"253",1,"PT","SIND DAS EMP DE TRANSP COL URBAN DE PASS NO MUNIC DE JP","PESSOAL ",1,400.26
"254",1,"PT","TEIXEIRA DE CARVALHO EMPREENDIMENTOS","ALUGUEIS E CONDOMINIOS ",1,3687
"255",1,"PT","TIM CELULAR S.A.","TELECOMUNICACOES E INTERNET ",1,415.76
"256",1,"PT","VARLINDO NOBREGA CARNEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"257",1,"PT","VASCO DA GAMA REVENDEDORA DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",3,80
"258",1,"PTB","ANDRADE & PONTES CONSULTORIA LTDA -ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"259",1,"PTB","BANCO DO BRASIL S.A","DESPESAS FINANCEIRAS ",1,19.2
"260",1,"PTB","BANCO DO BRASIL SA","DEPOSITOS RESTITUIVEIS E VALORES VINCULADOS ",1,809.25
"261",1,"PTB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",3,15.4
"262",1,"PTB","CLARO S/A","TELECOMUNICACOES E INTERNET ",2,79.01
"263",1,"PTB","CLASSIC VIAGENS E TURISMO - EIRELI - EPP","TRANSPORTES E VIAGENS ",2,7953.47
"264",1,"PTB","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,66.31
"265",1,"PTB","ENERGISA PARAIBA","ENERGIA ELETRICA ",1,772.09
"266",1,"PTB","MARCIA MARIA OLINTO CORREIA","PESSOAL ",1,3000
"267",1,"PTB","MARIA INACIA SOUZA DA SILVA","ALUGUEIS E CONDOMINIOS ",1,5498.16
"268",1,"PTB","MARTA POLLYANA FARIAS DA SILVA-ME","SEGURANCA E VIGILANCIA ",1,282
"269",1,"PTB","MINISTERIO DA FAZENDA","DESPESAS JUDICIAIS ",1,1103.56
"270",1,"PTB","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,317.04
"271",1,"PTB","RAIMUNDO JORGE PEREIRA LUNA DE MENEZES","SERVICOS TECNICO-PROFISSIONAIS ",3,3000
"272",1,"PTB","RILDO SILVA JUNIOR ME","RADIO E TELEVISAO ",1,3000
"273",1,"PTB","TIM CELULAR SA","TELECOMUNICACOES E INTERNET ",2,889.93
"274",1,"REDE","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",1,119
"275",1,"REDE","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A","ENERGIA ELETRICA ",1,28.73
"276",1,"REPUBLICANOS","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",3,117.35
"277",1,"REPUBLICANOS","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",3,153.19
"278",1,"REPUBLICANOS","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,570.61
"279",1,"REPUBLICANOS","CLASSIC VIAGENS E TURISMO - EIRELI - EPP","ALUGUEIS E CONDOMINIOS ",1,91.28
"280",1,"REPUBLICANOS","CLASSIC VIAGENS E TURISMO - EIRELI - EPP","TRANSPORTES E VIAGENS ",1,876.54
"281",1,"REPUBLICANOS","IVANIA GLICIANE HOLANDA FERNANDES","PESSOAL ",2,1198.55
"282",1,"REPUBLICANOS","JL SERVICOS DE INFORMATICA LTDA - EPP","MATERIAL DE CONSUMO ",1,80
"283",1,"REPUBLICANOS","JOAO MAGLIANO PECORELLI","MATERIAL DE CONSUMO ",1,228
"284",1,"REPUBLICANOS","JONAS FERNANDES PEREIRA","SERVICOS TECNICO-PROFISSIONAIS ",2,800
"285",1,"REPUBLICANOS","NET - CLARO","TELECOMUNICACOES E INTERNET ",2,1019.32
"286",1,"REPUBLICANOS","RECEITA FEDERAL","PESSOAL ",1,13.03
"287",1,"REPUBLICANOS","ST. PAUL PLAZA HOTEIS E TURISMO LTDA","TRANSPORTES E VIAGENS ",1,170.5
"288",1,"REPUBLICANOS","SUPERMERCADO DA LIMPEZA BR LTDA","MATERIAL DE CONSUMO ",1,872.83
"289",1,"REPUBLICANOS","TIM CELULAR S.A.","TELECOMUNICACOES E INTERNET ",1,693.28
"290",1,"REPUBLICANOS","VIVO PB - TELEFONICA BRASIL S.A.","TELECOMUNICACOES E INTERNET ",1,246.95
"291",1,"SDD","CAIXA ECONOMICA FEDERAL - AGENCIA CRUZ DAS ARMAS PB","DESPESAS FINANCEIRAS ",2,91
"292",1,"SDD","CLARO SA PB","TELECOMUNICACOES E INTERNET ",1,502.65
"293",1,"SDD","KELNNER MAUX DIAS","ALUGUEIS E CONDOMINIOS ",1,1250
"294",1,"SDD","MARIA DAS GRACAS BATISTA BARBOSA","SERVICOS DE LIMPEZA ",1,600
"295",1,"SDD","NILDO MOREIRA NUNES","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"296",1,"SDD","SN FESTAS E LOCACOES LTDA","ALUGUEIS E CONDOMINIOS ",1,3500
"297",2,"DEM","#NULO#","DESPESAS FINANCEIRAS ",1,87.22
"298",2,"DEM","ANA LUCIA DOS SANTOS ESTEVAO","PESSOAL ",1,1012.57
"299",2,"DEM","ANGELA VIEIRA DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1680
"300",2,"DEM","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",4,180.1
"301",2,"DEM","BENEDITA SIQUEIRA DE OLIVEIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1115.5
"302",2,"DEM","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",2,3757.29
"303",2,"DEM","BIANCA TORRES ARCOVERDE","PESSOAL ",1,1191.22
"304",2,"DEM","CLARO S/A","TELECOMUNICACOES E INTERNET ",1,764.07
"305",2,"DEM","CLAUDIO JOSE SILVA DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,2168.56
"306",2,"DEM","COMPANHIA DE AGUA E ESGOTO DA PARAIBA","AGUA E ESGOTO ",1,124.9
"307",2,"DEM","EDUARDO LIBERALINO DA NOBREGA SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"308",2,"DEM","EMBRATEL","TELECOMUNICACOES E INTERNET ",1,50.98
"309",2,"DEM","ENERGISA PARAIBA","ENERGIA ELETRICA ",1,447.74
"310",2,"DEM","FGTS","PESSOAL ",1,268.65
"311",2,"DEM","FILIPE FERREIRA DOS SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1500.24
"312",2,"DEM","GLAYSON LEITE GONCALVES","SERVICOS TECNICO-PROFISSIONAIS ",1,350
"313",2,"DEM","GRUPO SAD COMERCIO E SERVICOS DE INFORMATICA LTDA","ALUGUEIS E CONDOMINIOS ",1,390
"314",2,"DEM","HOZANA MARIA TEIXEIRA MARQUES LIRA EPP","MATERIAL DE CONSUMO ",1,829
"315",2,"DEM","JACQUELINE MALHEIROS CLAUDINO 69212287468","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,140
"316",2,"DEM","JOSE DE MEDEIROS DANTAS","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"317",2,"DEM","MANUEL FRANCISCO DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,1155
"318",2,"DEM","MARIA ALVES DANTAS CORDEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,2300
"319",2,"DEM","MARIA APARECIDA PEREIRA DA SILVA","PESSOAL ",1,949.15
"320",2,"DEM","MARIA JOSE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1523
"321",2,"DEM","MINISTERIO DA FAZENDA","ALUGUEIS E CONDOMINIOS ",1,123.7
"322",2,"DEM","MINISTERIO DA FAZENDA","PESSOAL ",1,33.58
"323",2,"DEM","MINISTERIO DA PREVIDENCIA SOCIAL","PESSOAL ",1,4093.86
"324",2,"DEM","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,262.45
"325",2,"DEM","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",1,394.75
"326",2,"DEM","QUALITECH COMERCIO E SERVICOS DE INFORMATICA LTDA","ATIVO PERMANENTE ",1,3600
"327",2,"DEM","RUAN CARLOS NOBREGA MARTINS","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"328",2,"DEM","SINTUR","PESSOAL ",2,952.43
"329",2,"DEM","SUPERMERCADO LATORRE LTDA","MATERIAL DE CONSUMO ",1,1006.64
"330",2,"DEM","TEREZINHA MAYER FEITOSA VENTURA","ALUGUEIS E CONDOMINIOS ",1,3000
"331",2,"DEM","VERONICA VICENTE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1923.1
"332",2,"MDB","#NULO#","DESPESAS FINANCEIRAS ",1,83.11
"333",2,"MDB","AMANDA HENRIQUE DE LIMA GOUVEIA ME","SERVICOS TECNICO-PROFISSIONAIS ",1,470
"334",2,"MDB","ANA PAULA CAVALCANTI RAMALHO","PESSOAL ",1,4111.62
"335",2,"MDB","ANTONIO SOUZA DA SILVA","OUTRAS DESPESAS GERAIS ",1,775.12
"336",2,"MDB","APOIOTUR VIAGENS E TURISMO LTDA","TRANSPORTES E VIAGENS ",4,18952.28
"337",2,"MDB","AUTOPEL COMERCIO DE COMBUSTIVEIS EIRELI","TRANSPORTES E VIAGENS ",1,3147.88
"338",2,"MDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",24,267.75
"339",2,"MDB","BANCO SANTANDER S/A","DESPESAS FINANCEIRAS ",2,14.2
"340",2,"MDB","C.B.R. EMPREENDIMENTOS HOTELEIROS LTDA","TRANSPORTES E VIAGENS ",1,899
"341",2,"MDB","CAGEPA - COMPANHIOA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,124.9
"342",2,"MDB","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,1850.64
"343",2,"MDB","CASTANHOLA PRODUCAO DE FILMES PARA PUBLICIDADE LTDA","PRODUCAO DE AUDIOVISUAIS ",1,1105.64
"344",2,"MDB","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",1,516.62
"345",2,"MDB","EDMUNDO & FILHOS LTDA","EVENTOS PROMOCIONAIS ",1,600
"346",2,"MDB","ELETROSTAR ELETRONICA COMERCIO E SERVICO LTDA","MATERIAL DE CONSUMO ",1,16
"347",2,"MDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,1107.29
"348",2,"MDB","ESP - EMPRESA DE SERVICO POSTAL","SERVICOS POSTAIS ",1,248.2
"349",2,"MDB","FABIO LIVIO DA SILVA MARINHO","SERVICOS TECNICO-PROFISSIONAIS ",1,1468.5
"350",2,"MDB","FLORICULTURA MOCA FLORES LTDA","OUTRAS DESPESAS GERAIS ",1,140
"351",2,"MDB","FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL","PESSOAL ",1,8895.81
"352",2,"MDB","GENIVAL DA SILVA","MATERIAL DE CONSUMO ",1,35
"353",2,"MDB","GERCINEIDE SOUSA RODRIGUES E SILVA","PESSOAL ",1,2565.22
"354",2,"MDB","GUILARDO ALVES GARCEZ","PESSOAL ",1,1751.75
"355",2,"MDB","JAQUELINE BARBOSA","PESSOAL ",1,1601.6
"356",2,"MDB","JOAO PESSOA SECRETARIA DE FINANCAS SEFIN","DESPESAS FINANCEIRAS ",1,0.07
"357",2,"MDB","JOAO PESSOA SECRETARIA DE FINANCAS SEFIN","TRIBUTOS ",2,206.73
"358",2,"MDB","JULIANE PEREIRA RAMALHO VIEIRA","SERVICOS TECNICO-PROFISSIONAIS ",2,13000
"359",2,"MDB","LOCALIZA RENT A CAR S/A","ALUGUEIS E CONDOMINIOS ",1,2100
"360",2,"MDB","MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA","ALUGUEIS E CONDOMINIOS ",1,256.4
"361",2,"MDB","MARIA AUXILIADORA SILVA DE SOUZA ME","LANCHES E REFEICOES ",1,111
"362",2,"MDB","MARIA DE FATIMA OLIVEIRA BISPO","PESSOAL ",1,3104.37
"363",2,"MDB","MARIA EDILEUZA DOS SANTOS DE OLIVEIRA","PESSOAL ",1,1214.4
"364",2,"MDB","MINISTERIO DA FAZENDA","PESSOAL ",1,231.33
"365",2,"MDB","MINISTERIO DA FAZENDA","TRIBUTOS ",1,10.7
"366",2,"MDB","NEWLAND VEICULOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,2499.25
"367",2,"MDB","PEDRO LEITE DE OLIVEIRA","PESSOAL ",1,2082.08
"368",2,"MDB","POSTO DE COMB. VIUVA ISAURO ELIZIARIO DANTAS LTDA","TRANSPORTES E VIAGENS ",1,200
"369",2,"MDB","SINTUR - SINDICATO DAS EMPRESAS DE TRANSPORTES COLETIVOS URBANOS NO MUNICIPIO DE JOAO PESSOA","PESSOAL ",1,809.4
"370",2,"MDB","SUPERMERCADO SANTIAGO LTDA","MATERIAL DE CONSUMO ",2,462.68
"371",2,"MDB","TELEFONICA BRASIL S/A (VIVO)","TELECOMUNICACOES E INTERNET ",2,2813.76
"372",2,"MDB","TRIBUNAL REGIONAL ELEITORAL DA PARAIBA","TRIBUTOS ",1,1566.33
"373",2,"MDB","VFS SISTEMA ELETRONICO DE ALARME LTDA","SEGURANCA E VIGILANCIA ",1,207.8
"374",2,"MDB","WASHINGTON LUIZ CARLOS DE LIMEIRA","PESSOAL ",1,2485.09
"375",2,"NOVO","EMPRESARIAL FSF SERVICOS CONTABEIS LTDA. - EPP","SERVICOS TECNICO-PROFISSIONAIS ",1,536.06
"376",2,"NOVO","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A","ENERGIA ELETRICA ",1,21
"377",2,"NOVO","IRENALDO DE MELO CELANI","ALUGUEIS E CONDOMINIOS ",1,1500
"378",2,"NOVO","JOAO PESSOA SECRETARIA DE FINANCAS SEFIN","TRIBUTOS ",2,708.81
"379",2,"NOVO","MINISTERIO DA FAZENDA","DESPESAS FINANCEIRAS ",1,250
"380",2,"NOVO","MINISTERIO DA FAZENDA","SERVICOS TECNICO-PROFISSIONAIS ",1,26.14
"381",2,"NOVO","TELEFONICA BRASIL S.A.","TELECOMUNICACOES E INTERNET ",1,57.41
"382",2,"NOVO","VANILTON RIBEIRO SANTANA 34630580816","OUTROS MATERIAIS PARA COMERCIALIZACAO / DISTRIBUICAO ",1,300
"383",2,"PATRI","FILIPE SARMENTO DE LUCENA LIRA","ALUGUEIS E CONDOMINIOS ",1,600
"384",2,"PCDOB","BANCO DO BRASIL S.A","DESPESAS FINANCEIRAS ",3,83.65
"385",2,"PCDOB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",1,1.5
"386",2,"PCDOB","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA - CAGEPA","AGUA E ESGOTO ",2,132.62
"387",2,"PCDOB","ENERGISA PARAIBA¿ DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",3,360.34
"388",2,"PCDOB","PARAI COMPUTACAO GRAFICA COM LTDA","MATERIAL DE CONSUMO ",1,25
"389",2,"PCDOB","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",2,247.28
"390",2,"PCDOB","SANDRA MARIA SILVA DE CASTILHO","SERVICOS TECNICO-PROFISSIONAIS ",2,3000
"391",2,"PCDOB","SINDOLFO BARROS CHAVES","ALUGUEIS E CONDOMINIOS ",2,1686.18
"392",2,"PDT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",1,2.35
"393",2,"PDT","CAGEPA - COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,66.31
"394",2,"PDT","MARIA FERNANDA DA SILVA SANTANA FERREIRA","ALUGUEIS E CONDOMINIOS ",1,2300
"395",2,"PDT","META SOLUCOES CONTABEIS LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,1300
"396",2,"PDT","TELEFONICA BRASIL SA","TELECOMUNICACOES E INTERNET ",3,945.17
"397",2,"PHS","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"398",2,"PL","ANTONIO POGGI ALEXANDRINO NETO","PESSOAL ",1,1736.28
"399",2,"PL","B3 SERVICOS DE SEGURANCA ELETRONICA LTDA","SEGURANCA E VIGILANCIA ",1,183.72
"400",2,"PL","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",5,61.05
"401",2,"PL","CAGEPA","AGUA E ESGOTO ",1,127.91
"402",2,"PL","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,1272.64
"403",2,"PL","ENERGISA","ENERGIA ELETRICA ",1,82.27
"404",2,"PL","MANOLYS MARCELINO PASSERAT DE SILANS","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"405",2,"PL","MARIA ILZANETE G. FORMIGA BARROS","ALUGUEIS E CONDOMINIOS ",1,2904.8
"406",2,"PL","MARIA LUCIA FRAZAO DE LIMA","PESSOAL ",1,820.44
"407",2,"PL","POLLYCELIA DE FREITAS MENDES","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"408",2,"PL","RECEITA FEDERAL DO BRASIL","PESSOAL ",2,123.82
"409",2,"PL","WILLTAMIR FERREIRA DA PAIXAO - ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",3,898.42
"410",2,"PPS","BANCO DO BRASIL S A","DESPESAS FINANCEIRAS ",1,19.2
"411",2,"PRP","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",4,180
"412",2,"PSB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",3,139
"413",2,"PSB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",21,313.13
"414",2,"PSB","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,480
"415",2,"PSB","CARLOS ALBERTO MONTEIRO DA SILVA 07902082880","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,100
"416",2,"PSB","ENERGISA PARAIBA DISTRIBUIDORA DE ENERGIA SA","ENERGIA ELETRICA ",1,660.76
"417",2,"PSB","FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL ( INSS )","PESSOAL ",2,461.6
"418",2,"PSB","INSTITUTO NACIONAL DO SEGURO SOCIAL","PESSOAL ",1,1526.6
"419",2,"PSB","JAILTON FERNANDES DE MORAIS","PESSOAL ",1,2641
"420",2,"PSB","JOAO DO NASCIMENTO BRITO","SERVICOS TECNICO-PROFISSIONAIS ",2,1868
"421",2,"PSB","JOSE EDVALDO ROSAS","SEMINARIOS ",1,2000
"422",2,"PSB","MARIA DA PENHA BARROS MARTINS","SERVICOS DE LIMPEZA ",1,400
"423",2,"PSB","MARIA VANDA DA SILVA - 02624505423","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,80
"424",2,"PSB","MARINALDO FRANCISCO ALVES","SERVICOS TECNICO-PROFISSIONAIS ",2,760
"425",2,"PSB","NAJA SERVICOS E SOLUCOES LTDA","SEGURANCA E VIGILANCIA ",1,250
"426",2,"PSB","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,174.71
"427",2,"PSB","RAFAEL SEDRIM PARENTE DE MIRANDA TAVARES","SERVICOS TECNICO-PROFISSIONAIS ",1,850
"428",2,"PSB","ROGETUR ROGER AGENCIA DE VIAGENS LTDA","TRANSPORTES E VIAGENS ",1,1779
"429",2,"PSB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","DESPESAS FINANCEIRAS ",1,881.9
"430",2,"PSB","SINTUR SIND DAS EMP DE TRANSP COLETIVOS URBANOS DE JOAO PESSOA","PESSOAL ",1,140
"431",2,"PSB","TELEMAR NORTE LESTE SA","TELECOMUNICACOES E INTERNET ",1,381.4
"432",2,"PSB","TRES PRODUTOS","MATERIAL DE CONSUMO ",1,1100
"433",2,"PSB","WELL RENT A CAR LTDA EPP","ALUGUEIS E CONDOMINIOS ",1,2700
"434",2,"PSC","ACIR PAULO DE ALBUQUERQUE NE","PESSOAL ",2,5225.1
"435",2,"PSC","BANCO BRADESCO S.A","DESPESAS FINANCEIRAS ",1,19.25
"436",2,"PSC","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",3,102.3
"437",2,"PSC","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,1000
"438",2,"PSC","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",1,234.98
"439",2,"PSC","COMPANHIA DE AGUA E ESGOTO DA PARAIBA -CAGEPA","AGUA E ESGOTO ",1,66.31
"440",2,"PSC","ENERGISA PARAIBA DISTRIBUIDORA DE ANERGIA S/A","ENERGIA ELETRICA ",1,325.99
"441",2,"PSC","EXECUT CONSULTORIA & NEGOCIOS IMOBILIARIAS LTDA. - EPP","ALUGUEIS E CONDOMINIOS ",1,1910
"442",2,"PSC","IVANILDO BARBOSA DA SILVA ME","SERVICOS TECNICO-PROFISSIONAIS ",2,2800
"443",2,"PSC","NATHALIA GOMES REMIGIO","PESSOAL ",2,5225.1
"444",2,"PSC","PAULO ROBERTO  LUCENA COSTA","PESSOAL ",2,6005.1
"445",2,"PSC","PAULO SERGIO  TEIXEIRA CARVALHO","PESSOAL ",2,5253.54
"446",2,"PSC","SECRETARIA DA RECEITA FEDERAL-RFB","PESSOAL ",2,4995.58
"447",2,"PSD","#NULO#","DESPESAS FINANCEIRAS ",1,24.36
"448",2,"PSD","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",23,153.35
"449",2,"PSD","CAGEPA","AGUA E ESGOTO ",1,66.31
"450",2,"PSD","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,6101.6
"451",2,"PSD","ENERGISA","ENERGIA ELETRICA ",1,105.87
"452",2,"PSD","GENEDILSON FERREIRA MONTEIRO - ALUGUEL DA SEDE","ALUGUEIS E CONDOMINIOS ",1,6451
"453",2,"PSD","GEORGE BARACUHY CRUZ VIANA","PESSOAL ",1,1104
"454",2,"PSD","JONAS FERNANDES PEREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"455",2,"PSD","MARCELA ARAGAO DE CARVALHO COSTA","PESSOAL ",1,2640.99
"456",2,"PSD","NET","TELECOMUNICACOES E INTERNET ",1,248.2
"457",2,"PSD","PEDRO HENRIQUE VERAS RIBEIRO","PESSOAL ",1,1820
"458",2,"PSD","PLASTPEL COMERCIO LTDA","MATERIAL DE CONSUMO ",2,640
"459",2,"PSD","RECEITA FEDERAL","PESSOAL ",3,1959.12
"460",2,"PSD","RITA DE CASSIA MAIA GUIMARAES","SERVICOS DE LIMPEZA ",1,500
"461",2,"PSD","ROBSON FABIO DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,2500
"462",2,"PSD","SABRINA KELLY BORGES CARNEIRO","PESSOAL ",1,3466.12
"463",2,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","ALUGUEIS E CONDOMINIOS ",1,100
"464",2,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","SEGURANCA E VIGILANCIA ",1,100
"465",2,"PSD","SILVAN MARCELO LACERDA","SERVICOS TECNICO-PROFISSIONAIS ",1,800
"466",2,"PSD","WAGNA BEZERRA SILVA","PESSOAL ",1,2640.99
"467",2,"PSD","Z VEICULOS EIRELI - EPP","ALUGUEIS E CONDOMINIOS ",2,5000
"468",2,"PSDB","ANNA MIRIAM DAS NEVES MEIRELES","PESSOAL ",1,2345.57
"469",2,"PSDB","ATACADAO DOS ELETRODOMESTICOS DO NORDESTE LTDA","TELECOMUNICACOES E INTERNET ",1,3399
"470",2,"PSDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"471",2,"PSDB","BANCO DO BRASIL S/A - AGENCIA 1591-1","DESPESAS FINANCEIRAS ",1,115.85
"472",2,"PSDB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",7,277.15
"473",2,"PSDB","CAIXA EXONOMICA FEDERAL","DESPESAS FINANCEIRAS ",2,91
"474",2,"PSDB","COMPANHIA DE AGUAS E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,266.84
"475",2,"PSDB","CORREIO DA PARAIBA LTDA","PUBLICACOES ",1,480
"476",2,"PSDB","COSTA DO SOL MAGAZINE LTDA","SERVICOS POSTAIS ",1,56.3
"477",2,"PSDB","EDISIO SOUTO ADVOCACIA","SERVICOS TECNICO-PROFISSIONAIS ",1,12500
"478",2,"PSDB","EDWARD JOHNSON GONCALVES DE ABRANTES","SERVICOS TECNICO-PROFISSIONAIS ",1,2626.77
"479",2,"PSDB","EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS","SERVICOS POSTAIS ",1,112.6
"480",2,"PSDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA","ENERGIA ELETRICA ",1,244.04
"481",2,"PSDB","EXECUT CONSULTORIA E NEGOCIOS IMOBILIARIOS","ALUGUEIS E CONDOMINIOS ",1,3600
"482",2,"PSDB","EXPRESS BATERIAS - JOSE DANIEL ALVES BALBINO","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,760
"483",2,"PSDB","JOTA LAB CREATIVE SERVICOS DE TECNOLOGIA EIRELI-ME","SERVICOS TECNICO-PROFISSIONAIS ",2,9000
"484",2,"PSDB","M3 LOCADORA DE VEICULOS LTDA ME","ALUGUEIS E CONDOMINIOS ",1,6800
"485",2,"PSDB","NET","TELECOMUNICACOES E INTERNET ",1,229.86
"486",2,"PSDB","PAMPA NORTE COMERCIO DE AUTOPECAS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,2970
"487",2,"PSDB","QUADRAMARES COMERCIO DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",2,5169.58
"488",2,"PSDB","SARA MEDEIROS BARRETO","PESSOAL ",2,10709.48
"489",2,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","DESPESAS JUDICIAIS ",3,2016.15
"490",2,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","PESSOAL ",5,14452.41
"491",2,"PSDB","TERRA NETWORKS BRASIL S/A","TELECOMUNICACOES E INTERNET ",1,52.57
"492",2,"PSDB","TIM","TELECOMUNICACOES E INTERNET ",1,1982.87
"493",2,"PSTU","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",4,16
"494",2,"PSTU","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,71.36
"495",2,"PSTU","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","DESPESAS FINANCEIRAS ",1,67.87
"496",2,"PSTU","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,20.58
"497",2,"PSTU","JOANA MARIA DE OLIVEIRA PEREIRA","ALUGUEIS E CONDOMINIOS ",1,750
"498",2,"PSTU","TRIBUNAL REGIONAL ELEITORAL DA PARAIBA","DESPESAS JUDICIAIS ",1,808.2
"499",2,"PT","ADMIR DA SILVA JERONIMO","SERVICOS TECNICO-PROFISSIONAIS ",4,3370
"500",2,"PT","AGRONORDESTE COM E REPRESENTACOES LTDA","MATERIAL DE CONSUMO ",1,38.5
"501",2,"PT","AGRONORDESTE COM E REPRESENTACOES LTDA","OUTRAS DESPESAS GERAIS ",1,40
"502",2,"PT","ALAMO SEGURANCA ELETRONICA","SEGURANCA E VIGILANCIA ",1,199.24
"503",2,"PT","ANTONIO CARDOSO DA SILVA NETO","SERVICOS TECNICO-PROFISSIONAIS ",1,623
"504",2,"PT","APRIMORE COM DE ELETRO E DECORACAO EIRELI-ME","MATERIAL DE CONSUMO ",2,160
"505",2,"PT","ARCENIO SARMENTO NETO","MATERIAL DE CONSUMO ",1,1000
